Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,desde,1
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,una,2
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,jaula,3
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,brota,4
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,un,5
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,cantar,6
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,es,7
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,un,7
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,jilguero,8
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,quiere,9
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,volar,10
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,duraznero,11
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,y,12
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,cinacina,13
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,señalan,14
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,15
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,población,16
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,;,17
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,comisaría,18
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,y,18
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,panteón,19
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,cercos,20
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,21
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,piedra,22
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,y,22
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,neblina,23
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,23
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,población,23
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,23
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,curtina,24
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,24
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,plaza,25
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,con,26
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,bienteví,27
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,27
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,canchita,28
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,del,29
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,gurí,30
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,pocas,31
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,paredes,32
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,y,32
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,muros,33
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,muchos,34
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,terrones,35
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,oscuros,36
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,el,37
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,cantor,38
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,vino,39
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,39
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,allí,40
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,este,41
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,pajarillo,42
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,no,43
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,es,43
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,para,44
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,adornar,45
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,a,46
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,ninguna,47
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,jaula,47
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,sino,48
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,pa',49
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,volar,49
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,curtina,49
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,o,50
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,tacuarembó,51
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,médanos,52
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,52
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,san,53
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,gregorio,54
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,en,55
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,55
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,pena,56
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,o,56
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,el,56
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,jolgorio,57
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,aquel,58
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,muchacho,59
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,cantó,60
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,;,60
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,y,60
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,en,60
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,su,61
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,guitarra,62
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,voló,63
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,yo,64
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,no,64
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,sé,65
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,65
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,qué,66
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,manera,67
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,pajarito,68
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,68
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,madera,69
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,con,69
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,sonoridad,70
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,70
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,mirlo,71
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,nadie,72
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,podrá,73
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,repetirlo,74
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,74
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,invención,75
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,más,76
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,pura,77
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,era,78
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,78
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,qué,78
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,lo,79
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,acusan,80
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,díganselo,81
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,pues,82
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,culpa,83
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,alguna,84
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,nunca,85
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,existió,86
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,con,86
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,86
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,guitarra,86
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,en,86
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,86
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,mano,87
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,en,87
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,este,87
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,tiempo,88
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,arbitrario,89
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,fue,90
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,el,90
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,muchacho,90
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,solidario,91
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,poniendo,92
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,el,92
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,hombro,93
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,93
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,hermano,94
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,con,94
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,el,94
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,obrero,95
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,el,95
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,paisano,96
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,en,96
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,el,96
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,campo,97
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,y,97
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,97
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,ciudad,98
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,y,98
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,peleó,99
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,a,99
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,99
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,iniquidad,100
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,del,100
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,dueño,101
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,101
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,101
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,comarca,102
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,marcó,103
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,a,103
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,fuego,104
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,al,105
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,oligarca,106
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,clamó,107
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,por,108
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,108
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,libertad,109
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,este,109
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,pajarillo,109
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,pide,110
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,libertad,110
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,escuchen,111
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,su,111
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,canto,112
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,no,112
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,lo,112
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,hagan,113
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,llorar,114
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,114
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,luz,115
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,volverá,116
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,no,116
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,importa,117
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,117
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,larga,118
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,noche,119
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,vendrá,120
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,como,121
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,un,121
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,canto,121
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,121
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,sabiá,122
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,y,122
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,122
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,espera,123
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,será,124
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,corta,125
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,;,125
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,el,125
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,fuego,125
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,que,126
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,más,126
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,conforta,127
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,el,127
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,127
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,los,128
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,libres,129
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,e,130
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,iguales,131
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,la,131
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,larga,131
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,noche,131
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,131
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,males,132
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,cambiará,133
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,en,133
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,luz,133
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,meridiana,134
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,tierra,135
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,purpúrea,136
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,mañana,137
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,serás,138
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,de,138
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,los,138
Alfredo Zitarrosa,Defensa Del Cantor,La canción quiere,,orientales,139
